,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
320,Snoqualmie Valley Trail,Puget Sound and Islands,SeattleTacoma Area,,32.0,,
321,Duwamish Trail,Puget Sound and Islands,SeattleTacoma Area,,6.0,,10.0
322,Harry's Ridge,South Cascades,Mount St. Helens,,8.2,970,4752.0
323,June Lake,South Cascades,Mount St. Helens,,2.6,415,3140.0
324,Eightmile Lake,Central Cascades,Leavenworth Area,,6.6,1300,4650.0
325,Lily and Lizard Lake Loop,Puget Sound and Islands,Bellingham Area,,7.15,1400,2120.0
326,Second Beach,Olympic Peninsula,Pacific Coast,,4.0,310,220.0
327,Heybrook Lookout,Central Cascades,Stevens Pass,West,2.6,850,1700.0
328,Snow Lakes,Central Cascades,Leavenworth Area,,14.0,4300,5500.0
329,Mount Adams Highline,South Cascades,Mount Adams Area,,22.2,1550,7750.0
330,Indian Bar - Cowlitz Divide,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,14.6,3130,5900.0
331,Dirty Face Ridge,Olympic Peninsula,Hood Canal,,7.5,3000,6280.0
332,Glacier View,Mount Rainier Area,SW,Longmire/Paradise,4.4,950,5450.0
333,Bean Creek Basin,Snoqualmie Region,Salmon La Sac/Teanaway,,4.8,1800,5500.0
334,Big Creek Trail,Central Cascades,Stevens Pass,East,,,
335,Strawberry Mountain,South Cascades,Mount St. Helens,,10.7,2280,5900.0
336,Little Huckleberry Mountain,Southwest Washington,Columbia River Gorge,WA,5.0,1800,4781.0
337,Pacific Crest Trail (PCT) Section K - Stevens Pass to Rainy Pass,Central Cascades,Stevens Pass,East,117.0,26351,6600.0
338,Junction Lake,South Cascades,Mount Adams Area,,5.0,700,4780.0
339,Edgar Rock,Mount Rainier Area,Chinook Pass,Hwy 410,3.5,900,
340,Old Sauk ADA Loop,North Cascades,Mountain Loop Highway,,1.0,200,800.0
341,Muddy Meadows/Foggy Flat,South Cascades,Mount Adams Area,,11.6,1710,
342,Paradise Valley Conservation Area,Puget Sound and Islands,SeattleTacoma Area,,5.0,150,450.0
343,Ned Hill,Olympic Peninsula,Hood Canal,,2.2,900,3469.0
344,Cascade Rock,Olympic Peninsula,Northern Coast,,4.5,1800,1825.0
345,Sequalitchew Creek,Puget Sound and Islands,SeattleTacoma Area,,3.0,,
346,Slate Peak,North Cascades,Pasayten,,0.7,250,7440.0
347,Iron Bear - Teanaway Ridge,Snoqualmie Region,Salmon La Sac/Teanaway,,6.5,1900,5489.0
348,Rattlesnake Ledge,Snoqualmie Region,North Bend Area,,4.0,1160,2078.0
349,McClellan Butte,Snoqualmie Region,Snoqualmie Pass,,9.0,3700,5162.0
350,Red Town Creek,Issaquah Alps,Cougar Mountain,,0.5,,
351,Red Town Meadow & Trails,Issaquah Alps,Cougar Mountain,,1.5,150,800.0
352,Weowna Park,Puget Sound and Islands,SeattleTacoma Area,,3.5,600,320.0
353,Kloshe Nanitch,Olympic Peninsula,Northern Coast,,6.4,2200,3160.0
354,Dege Peak,Mount Rainier Area,NE,Sunrise/White River,4.0,600,7006.0
355,Siouxon Creek,South Cascades,Dark Divide,,13.8,2360,1840.0
356,Butte Camp,South Cascades,Mount St. Helens,,7.6,1650,4750.0
357,Silver Falls,Central Cascades,Entiat Mountains/Lake Chelan,,1.8,700,3100.0
358,Stimpson Nature Reserve,Puget Sound and Islands,Bellingham Area,,4.9,300,800.0
359,Point Defiance Park,Puget Sound and Islands,SeattleTacoma Area,,5.0,200,300.0
360,East Fork Foss - Necklace Valley,Central Cascades,Stevens Pass,West,18.0,3400,5000.0
361,Kukutali Preserve,Puget Sound and Islands,Bellingham Area,,2.2,200,230.0
362,Alki Trail,Puget Sound and Islands,SeattleTacoma Area,,4.4,,20.0
363,South Ship Canal Trail,Puget Sound and Islands,SeattleTacoma Area,,3.8,,20.0
364,Bagley Lakes,North Cascades,Mount Baker Area,,2.0,150,4300.0
365,Granite Lakes,Snoqualmie Region,North Bend Area,,8.0,2400,3130.0
366,Icicle Ridge,Central Cascades,Leavenworth Area,,6.0,1800,3000.0
367,Camp Muir,Mount Rainier Area,,,8.0,4640,10080.0
368,Rialto Beach and Hole-in-the-Wall,Olympic Peninsula,Pacific Coast,,4.0,,
369,Ruby Mountain,North Cascades,North Cascades Highway,Hwy 20,17.0,6300,7408.0
370,Sourdough Mountain,North Cascades,North Cascades Highway,Hwy 20,10.4,4870,5985.0
371,Palisades Lakes,Mount Rainier Area,NE,Sunrise/White River,7.0,1800,6150.0
372,Foster and Marsh Island Loop,Puget Sound and Islands,SeattleTacoma Area,,1.5,,
373,Spectacle Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,22.0,1500,4600.0
374,Glacier Basin,Mount Rainier Area,NE,Sunrise/White River,6.5,1600,5900.0
375,White Pass - Pilot Ridge Loop,North Cascades,Mountain Loop Highway,,29.2,7500,6360.0
376,Summerland - Panhandle Gap,Mount Rainier Area,NE,Sunrise/White River,12.0,2950,6800.0
377,Yellow Aster Butte,North Cascades,Mount Baker Area,,7.5,2550,6150.0
378,Maury Island Marine Park,Puget Sound and Islands,SeattleTacoma Area,,3.0,500,500.0
379,Surprise and Glacier Lakes,Central Cascades,Stevens Pass,West,11.0,2700,4900.0
380,Pratt Lake Basin,Snoqualmie Region,North Bend Area,,11.0,2300,4100.0
381,Tatoosh Ridge,South Cascades,White Pass/Cowlitz River Valley,,6.2,2900,5775.0
382,Fremont Lookout,Mount Rainier Area,NE,Sunrise/White River,5.6,800,7200.0
383,Independence and North Lakes,North Cascades,Mountain Loop Highway,,7.0,2200,4950.0
384,Sauk Mountain,North Cascades,North Cascades Highway,Hwy 20,4.2,1200,5500.0
385,Old Robe Canyon,North Cascades,Mountain Loop Highway,,2.4,350,1050.0
386,Liberty Lake Regional Park - Split Creek Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,4.06,,
387,Kamiak Butte,Eastern Washington,Palouse and Blue Mountains,,3.5,900,3600.0
388,Palouse Falls,Eastern Washington,Palouse and Blue Mountains,,1.0,,803.0
389,Jug Lake,South Cascades,White Pass/Cowlitz River Valley,,7.4,1485,4480.0
390,Hoh River Trail to Blue Glacier,Olympic Peninsula,Pacific Coast,,37.0,3700,4300.0
391,Bird Creek Meadows,South Cascades,Mount Adams Area,,3.0,500,6085.0
392,Summit Lake,Mount Rainier Area,NW,Carbon River/Mowich,6.1,1300,5800.0
393,Smokey Bottom (West Lake Mills),Olympic Peninsula,Northern Coast,,4.0,500,800.0
394,Kayak Point Park,Puget Sound and Islands,Bellingham Area,,,,
395,Pacific Crest Trail (PCT) Section J - Snoqualmie Pass to Stevens Pass,Snoqualmie Region,Snoqualmie Pass,,74.7,16000,
396,Whistle Lake,Puget Sound and Islands,Bellingham Area,,4.0,580,600.0
397,Sugarloaf,Puget Sound and Islands,Bellingham Area,,2.5,890,1275.0
398,Ruston Way,Puget Sound and Islands,SeattleTacoma Area,,7.0,,
399,Mount Aix,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,4650,7766.0
400,Cedar Butte,Snoqualmie Region,North Bend Area,,3.5,900,1880.0
401,Buck Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,,,8528.0
402,Cascade Pass,North Cascades,North Cascades Highway,Hwy 20,7.0,1800,5392.0
403,Noble Knob,Mount Rainier Area,Chinook Pass,Hwy 410,5.0,500,6011.0
404,Comet Falls,Mount Rainier Area,SW,Longmire/Paradise,3.8,1250,4875.0
405,Enchanted Valley via East Fork Quinault River,Olympic Peninsula,Pacific Coast,,26.0,1700,
406,North Fork Skykomish River,Central Cascades,Stevens Pass,West,10.0,1000,4000.0
407,Tatoosh Lookout,South Cascades,White Pass/Cowlitz River Valley,,10.4,4100,6400.0
408,Eagle Lakes,North Cascades,Methow/Sawtooth,,12.5,2350,7110.0
409,Cooney Lake,North Cascades,Methow/Sawtooth,,17.6,2850,7260.0
410,Surprise Lake,South Cascades,Goat Rocks,,13.0,1505,5260.0
411,Yellow Lake,Issaquah Alps,,,1.25,20,420.0
412,Wild Horses Monument,Central Washington,Yakima,,0.4,150,1300.0
413,Wilburton Hill Park,Puget Sound and Islands,SeattleTacoma Area,,2.8,175,230.0
414,West Fork Foss River and Lakes,Central Cascades,Stevens Pass,West,14.6,3300,4900.0
415,Westport State Park - Westport Light Trail,Olympic Peninsula,Pacific Coast,,2.0,15,30.0
416,Van Trump Park,Mount Rainier Area,SW,Longmire/Paradise,6.0,2150,5850.0
417,Tubal Cain Mine to Buckhorn Lake,Olympic Peninsula,Hood Canal,,12.0,2000,5200.0
418,Teneriffe Falls (Kamikaze Falls),Snoqualmie Region,North Bend Area,,5.4,1585,2370.0
419,Tolmie Peak Lookout - Eunice Lake,Mount Rainier Area,NW,Carbon River/Mowich,7.5,1100,5900.0
420,Otter Falls - Taylor River,Snoqualmie Region,North Bend Area,,11.0,650,1750.0
421,Tatoosh Lakes,South Cascades,White Pass/Cowlitz River Valley,,6.6,3400,5750.0
422,Tam O'Shanter - Viewpoint Open Space Trails,Puget Sound and Islands,SeattleTacoma Area,,1.5,150,320.0
423,Carter Falls,Mount Rainier Area,SW,Longmire/Paradise,2.8,660,3650.0
424,Killen Creek to High Camp,South Cascades,Mount Adams Area,,10.0,2300,6900.0
425,Brown Creek,Olympic Peninsula,Hood Canal,,0.8,20,
426,Oyster Dome,Puget Sound and Islands,Bellingham Area,,5.0,1050,2025.0
427,Echo Mountain,Puget Sound and Islands,SeattleTacoma Area,,4.0,400,880.0
428,Loowit Trail,South Cascades,Mount St. Helens,,28.0,6000,4800.0
429,Palouse to Cascades Trail - The Tunnel,Snoqualmie Region,Snoqualmie Pass,,5.3,,1100.0
430,Trap Pass,Central Cascades,Stevens Pass,West,11.4,2700,5800.0
431,Johnson Ridge,Central Cascades,Stevens Pass,West,4.0,2650,5540.0
432,Mount Washington,Snoqualmie Region,Snoqualmie Pass,,8.5,3250,4450.0
433,Coyote Creek,Issaquah Alps,Cougar Mountain,,,,
434,Manastash Lake,Central Washington,Yakima,,8.0,2100,5063.0
435,Cascade Falls,Puget Sound and Islands,San Juan Islands,,3.0,200,690.0
436,North Fork Sauk Falls,North Cascades,Mountain Loop Highway,,0.4,200,1500.0
437,Monument Creek,North Cascades,Pasayten,,42.6,2900,7200.0
438,Pear Lake,Central Cascades,Leavenworth Area,,12.0,2600,5200.0
439,Lava Canyon,South Cascades,Mount St. Helens,,5.0,1600,2800.0
440,Ape Caves,South Cascades,Mount St. Helens,,2.8,350,2450.0
441,Fletcher Canyon,Olympic Peninsula,Pacific Coast,,3.8,1100,1400.0
442,Lake Dorothy - Lake Bear - Lake Deer,Central Cascades,Stevens Pass,West,11.5,1600,3800.0
443,Turtleback Mountain Preserve: Ship Peak Loop,Puget Sound and Islands,San Juan Islands,,2.9,860,931.0
444,Lake George,Mount Rainier Area,SW,Longmire/Paradise,9.2,930,
445,Diablo Lake,North Cascades,North Cascades Highway,Hwy 20,7.6,1400,1950.0
446,Cape Flattery,Olympic Peninsula,Pacific Coast,,1.5,200,250.0
447,Deception Falls National Recreation Area,Central Cascades,Stevens Pass,West,0.5,50,
448,Schaefer Lake,Central Cascades,Stevens Pass,East,9.0,3200,5195.0
449,Buck Creek Pass,Central Cascades,Stevens Pass,East,19.2,,6000.0
450,Pacific Crest Trail (PCT) Section L - Rainy Pass to Manning Park,North Cascades,North Cascades Highway,Hwy 20,70.3,13649,7100.0
451,Lake Ann (Rainy Pass),North Cascades,North Cascades Highway,Hwy 20,3.4,700,5500.0
452,Harts Pass to Rainy Pass,North Cascades,North Cascades Highway,Hwy 20,30.6,3800,6900.0
453,Rainy Lake,North Cascades,North Cascades Highway,Hwy 20,2.0,70,4800.0
454,Lone Fir,North Cascades,North Cascades Highway,Hwy 20,2.0,,
455,Bridge Creek - McAlester Pass to Stehekin,North Cascades,North Cascades Highway,Hwy 20,38.0,2500,4000.0
456,Washington Pass Overlook,North Cascades,North Cascades Highway,Hwy 20,0.25,,5476.0
457,Gold Creek Pond,Snoqualmie Region,Snoqualmie Pass,,1.0,10,3000.0
458,Squak Mountain,Issaquah Alps,Squak Mountain,,6.6,1684,2024.0
459,Hidden Lake (Lake Wenatchee),Central Cascades,Stevens Pass,East,1.6,220,2320.0
460,Grove of the Patriarchs Loop,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,1.5,50,2200.0
461,Goat Peak Lookout,North Cascades,Methow/Sawtooth,,5.0,1400,7001.0
462,Copper Glance Lake,North Cascades,Pasayten,,6.0,2800,6350.0
463,Spokane Gulch,North Cascades,Methow/Sawtooth,,2.5,,
464,Burch Mountain,North Cascades,Pasayten,,10.0,3200,7782.0
465,Larch Creek,North Cascades,Pasayten,,32.4,3300,7500.0
466,Billy Goat Loop,North Cascades,Pasayten,,50.0,5000,7500.0
467,Hidden Lakes,North Cascades,Pasayten,,34.2,2300,5800.0
468,Billy Goat,North Cascades,Pasayten,,9.8,2200,6600.0
469,Clark's Creek Park Loop,Puget Sound and Islands,SeattleTacoma Area,,5.5,,
470,Chambers Bay Loop,Puget Sound and Islands,SeattleTacoma Area,,3.25,315,234.0
471,Mohawk Falls and Mohawk Mine,Central Cascades,Stevens Pass,West,0.6,200,1500.0
472,Nada Lake,Central Cascades,Leavenworth Area,,10.6,3600,5200.0
473,Aasgard Pass,Central Cascades,Leavenworth Area,,12.2,4400,7800.0
474,Lake Ingalls,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,2500,6500.0
475,Esmeralda Basin (Esmerelda),Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,1750,5960.0
476,Mount Adams South Climb,South Cascades,Mount Adams Area,,12.0,6700,12276.0
477,Sulphur Creek,North Cascades,Mountain Loop Highway,,3.6,900,2250.0
478,Crystal Peak,Mount Rainier Area,NE,Sunrise/White River,8.0,3100,6595.0
479,Scorpion Mountain,Central Cascades,Stevens Pass,West,8.6,2500,5540.0
480,Mount Teneriffe,Snoqualmie Region,North Bend Area,,13.8,3800,4788.0
481,Old Sauk River Trail,North Cascades,Mountain Loop Highway,,6.0,150,800.0
482,Fisher Lake,Central Cascades,Stevens Pass,West,10.0,1580,5171.0
483,Quartzite Mountain,Eastern Washington,Selkirk Range,,3.0,,3714.0
484,Bluff Mountain,Southwest Washington,Lewis River Region,,12.0,890,4390.0
485,Silver Star Mountain,Southwest Washington,Lewis River Region,,4.0,1000,4390.0
486,Northern State Ghost Town,North Cascades,North Cascades Highway,Hwy 20,5.0,50,182.0
487,Guemes Mountain,Puget Sound and Islands,Bellingham Area,,2.3,550,
488,Port of Skagit Trails,Puget Sound and Islands,Bellingham Area,,10.0,,
489,Breazeale Interpretive Center,Puget Sound and Islands,Bellingham Area,,1.5,,
490,Gillette Lake and Greenleaf Overlook,Southwest Washington,Columbia River Gorge,WA,8.6,650,875.0
491,Wallace Falls - Lake Loop,Central Cascades,Stevens Pass,West,9.0,1544,1844.0
492,Mount Spokane State Park - Trail 132,Eastern Washington,Spokane Area/Coeur d'Alene,,0.5,375,4794.0
493,Dry Creek Falls,Southwest Washington,Columbia River Gorge,OR,4.6,860,870.0
494,Glacier Vista - Panorama Point,Mount Rainier Area,SW,Longmire/Paradise,5.0,1300,6700.0
495,Whistle Punk Trail,Southwest Washington,Columbia River Gorge,WA,1.5,,1200.0
496,Cougar Mountain (Entiat),Central Cascades,Entiat Mountains/Lake Chelan,,10.0,1200,6700.0
497,Abernathy Pass via Cedar Creek,North Cascades,North Cascades Highway,Hwy 20,18.0,3400,6400.0
498,Libby Lake,North Cascades,Methow/Sawtooth,,11.0,3320,7618.0
499,Wolf Creek,North Cascades,Methow/Sawtooth,,21.0,4270,5738.0
500,Little Mashel Falls - Pack Forest,Puget Sound and Islands,SeattleTacoma Area,,5.0,500,1100.0
501,Stegosaurus Butte,Snoqualmie Region,North Bend Area,,2.2,1040,2160.0
502,Mine Road Trail,North Cascades,Mountain Loop Highway,,4.0,650,
503,South Fork Hoh River - Big Flat,Olympic Peninsula,Pacific Coast,,7.0,150,850.0
504,Narada Falls to Reflection Lakes,Mount Rainier Area,SW,Longmire/Paradise,5.0,1150,5400.0
505,Goat Mountain,North Cascades,Mount Baker Area,,11.0,4100,6650.0
506,Horseshoe Basin,North Cascades,Pasayten,,12.0,1550,7200.0
507,Boundary Trail - Pasayten,North Cascades,Pasayten,,80.0,9000,7800.0
508,Devils Dome Loop,North Cascades,North Cascades Highway,Hwy 20,43.0,,6980.0
509,CCC Road: Blowout Creek Trailhead,Snoqualmie Region,North Bend Area,,7.0,620,1520.0
510,Stehekin to Rainy Pass,North Cascades,North Cascades Highway,Hwy 20,18.7,3600,4900.0
511,Turtleback Mountain,Puget Sound and Islands,Orcas Island,,3.0,830,930.0
512,Cable Line Trail,Issaquah Alps,Tiger Mountain,,3.0,2022,2522.0
513,Elk Lakes,Olympic Peninsula,Hood Canal,,4.9,400,1200.0
514,Lanham Lake,Central Cascades,Stevens Pass,East,3.2,1140,4140.0
515,Frosty - Wildhorse Creek,Central Cascades,Stevens Pass,East,,,
516,Pacific Crest Trail (PCT) Section H - Bridge of the Gods to White Pass,Southwest Washington,Columbia River Gorge,WA,147.5,27996,7800.0
517,Thornton Lakes and Trappers Peak,North Cascades,North Cascades Highway,Hwy 20,10.2,2900,5000.0
518,Mount Margaret,South Cascades,Mount St. Helens,,11.0,2820,5780.0
519,Skyline Divide,North Cascades,Mount Baker Area,,9.0,2500,6563.0
520,Eldorado Peak,North Cascades,North Cascades Highway,Hwy 20,10.0,6716,8876.0
521,Goat Lake,North Cascades,Mountain Loop Highway,,10.4,1400,3161.0
522,Eagle's Nest,South Cascades,,,,,
523,Lower Big Quilcene River,Olympic Peninsula,Hood Canal,,10.2,800,2000.0
524,Bearhead Mountain,Mount Rainier Area,NW,Carbon River/Mowich,6.0,1800,6089.0
525,Del Campo Peak,North Cascades,Mountain Loop Highway,,11.0,4200,6610.0
526,Skyscraper Pass,Mount Rainier Area,NE,Sunrise/White River,6.8,1700,7079.0
527,Wilson Creek,Snoqualmie Region,Cle Elum Area,,5.6,220,5860.0
528,Hog Canyon Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,5.4,670,2200.0
529,Source Lake,Snoqualmie Region,Snoqualmie Pass,,6.0,700,3800.0
530,Boulder Garden Loop,Snoqualmie Region,North Bend Area,,2.5,800,1400.0
531,Boundary West,South Cascades,Mount St. Helens,,10.0,2400,4390.0
532,Union Creek,Mount Rainier Area,Chinook Pass,Hwy 410,4.0,850,4000.0
533,Scatter Lake,North Cascades,Methow/Sawtooth,,8.5,3850,7047.0
534,Slate Creek,North Cascades,Methow/Sawtooth,,6.0,3700,6600.0
535,West Fork Buttermilk,North Cascades,Methow/Sawtooth,,19.0,,7480.0
536,Oval Peak,North Cascades,Methow/Sawtooth,,,,8795.0
537,Williams Creek,North Cascades,Methow/Sawtooth,,13.8,3600,6500.0
538,Louis Lake,North Cascades,Methow/Sawtooth,,10.5,2300,5351.0
539,Reynolds Creek,North Cascades,,,,,
540,Pete's Creek - Colonel Bob Peak,Olympic Peninsula,Pacific Coast,,8.2,3500,4510.0
541,Artist Point Snowshoe,North Cascades,Mount Baker Area,,4.0,1000,5100.0
542,Spruce Railroad Trail,Olympic Peninsula,Northern Coast,,8.0,250,700.0
543,Dusty Lake,Central Washington,Potholes Region,,6.0,350,1000.0
544,Quincy Lakes,Central Washington,Potholes Region,,6.0,350,1000.0
545,Blue Lake,South Cascades,Dark Divide,,5.2,,5200.0
546,Lewis River Falls,Southwest Washington,Lewis River Region,,8.8,450,1300.0
547,Curly Creek Falls,Southwest Washington,Lewis River Region,,0.4,,1285.0
548,Shoe Lake,South Cascades,Goat Rocks,,15.7,2500,6600.0
549,Round Mountain,South Cascades,Goat Rocks,,5.2,1700,5970.0
550,Tieton Meadows,South Cascades,Goat Rocks,,9.8,2900,3600.0
551,Hidden Springs,South Cascades,Goat Rocks,,1.7,1900,5500.0
552,Nordrum Lake,Snoqualmie Region,North Bend Area,,19.0,4172,3675.0
553,Big Creek Falls,Snoqualmie Region,North Bend Area,,11.0,,
554,Snoqualmie Lake,Snoqualmie Region,North Bend Area,,18.0,1900,3147.0
555,Happy Creek Nature Trail,North Cascades,North Cascades Highway,Hwy 20,2.6,570,2780.0
556,Pyramid Lake,North Cascades,North Cascades Highway,Hwy 20,4.5,1500,2600.0
557,Verne Samuelson Trail,Olympic Peninsula,Northern Coast,,3.0,,
558,Snoquera Falls Loop,Mount Rainier Area,Chinook Pass,Hwy 410,3.9,975,3100.0
559,Copper Pass,North Cascades,Methow/Sawtooth,,10.0,3160,6760.0
560,Twisp Pass,North Cascades,Methow/Sawtooth,,9.0,2460,6064.0
561,North Lake,North Cascades,Methow/Sawtooth,,10.6,2220,5840.0
562,Eagle Peak Saddle,Mount Rainier Area,SW,Longmire/Paradise,7.2,2910,5720.0
563,North Tommy Trail,Central Cascades,,,,,
564,Cady Ridge,Central Cascades,Stevens Pass,East,14.0,3015,5551.0
565,Appleton Pass,Olympic Peninsula,Northern Coast,,15.4,3230,5050.0
566,Lower Mad River Valley,Central Cascades,Entiat Mountains/Lake Chelan,,14.9,2500,2000.0
567,Bowerman Basin,Southwest Washington,Long Beach Area,,1.3,,20.0
568,Berkeley Park,Mount Rainier Area,NE,Sunrise/White River,7.7,1700,6800.0
569,Beaver Lake Preserve,Issaquah Alps,,,1.2,50,460.0
570,Bare Mountain,Snoqualmie Region,North Bend Area,,8.6,3300,5353.0
571,Ardmore Park Trails,Puget Sound and Islands,SeattleTacoma Area,,1.5,170,380.0
572,Huckleberry Creek,Mount Rainier Area,Chinook Pass,Hwy 410,2.0,,3200.0
573,Emmons Moraine,Mount Rainier Area,NE,Sunrise/White River,3.0,900,5200.0
574,Chopper Peak,Central Washington,Wenatchee,,3.0,1440,2400.0
575,Tiffany Mountain via Freezeout Ridge,North Cascades,Pasayten,,4.2,1685,8245.0
576,Golden Gate Loop,Mount Rainier Area,SW,Longmire/Paradise,4.0,1160,6400.0
577,Bumping Lake,Mount Rainier Area,Chinook Pass,Hwy 410,9.0,300,3700.0
578,Tunnel Creek - Dosewallips Trailhead,Olympic Peninsula,Hood Canal,,6.4,4550,5050.0
579,Martin Lakes,North Cascades,Methow/Sawtooth,,14.6,2440,6840.0
580,Fairhaven Park,Puget Sound and Islands,Bellingham Area,,3.0,,
581,Klonaqua Lakes,Central Cascades,Leavenworth Area,,10.0,2700,5200.0
582,Pacific Crest Trail (PCT) - Government Meadows to Bogus Basin,Central Cascades,,,,,
583,Hawks Prairie Reclaimed Water Ponds,Puget Sound and Islands,SeattleTacoma Area,,,,
584,Pacific Crest Trail (PCT)  - Bridge of the Gods to Rock Creek,Central Cascades,,,,,
585,Pacific Crest Trail (PCT) Panther Creek Campground to Rock Creek,Central Cascades,,,,,
586,Ten Mile,Central Cascades,Entiat Mountains/Lake Chelan,,1.2,,
587,Snow Creek,Olympic Peninsula,Hood Canal,,4.8,1944,4274.0
588,Deadfall,Olympic Peninsula,Hood Canal,,7.6,2240,4273.0
589,Mount Zion,Olympic Peninsula,Hood Canal,,4.6,1300,4274.0
590,Heather Lake (near Lake Wenatchee),Central Cascades,Stevens Pass,East,7.0,1350,3950.0
591,West McMillan Spire via Goodell Creek,North Cascades,North Cascades Highway,Hwy 20,16.0,9800,8000.0
592,Riverside State Park - Trail 25,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
593,Tooth Rock,Southwest Washington,Columbia River Gorge,OR,2.1,315,
594,Oakland Bay Historical Park,Olympic Peninsula,Olympia,,3.0,,
595,Centennial Trail,Puget Sound and Islands,,,30.5,,
596,North Centennial Trail (Snohomish),Puget Sound and Islands,Bellingham Area,,4.0,50,171.0
597,Mount Townsend,Olympic Peninsula,Hood Canal,,8.0,3010,6260.0
598,Foggy Dew Ridge,North Cascades,Methow/Sawtooth,,,,
599,Wyeth,Southwest Washington,Columbia River Gorge,OR,7.3,4000,4100.0
